0,100,0
1,97,0
2,90,1
3,75,8
4,60,15
5,45,25
6,31,35
7,20,41
8,15,45
9,13,45
10,13,45
11,11,48
12,9,50
13,5,51
14,6,52
15,5,52
16,5,53
17,4,54
18,4,54
19,4,54
20,4,56
21,5,56
22,5,56
23,5,57
24,5,57
25,6,57
26,6,57
27,6,57
28,5,58
29,4,58
30,2,58
31,2,58
32,2,58
33,1,58
34,1,58
35,5,58
36,5,58
37,6,58
38,5,58
39,4,58
40,2,59
41,4,59
42,4,59
43,2,61
44,2,61
45,2,61
46,2,61
47,2,61
48,2,61
49,2,61
50,3,61
51,3,61
52,3,61
53,4,61
54,4,61
55,4,61
56,6,61
57,4,62
58,3,62
59,3,63
60,3,63
61,4,63
62,5,64
63,6,64
64,7,64
65,6,64
66,5,65
67,6,65
68,5,65
69,5,65
70,4,66
71,3,66
72,2,66
73,1,66
74,4,66
75,4,66
76,3,66
77,6,66
78,7,66
79,6,67
80,9,67
81,10,67
82,8,67
83,6,69
84,3,70
85,3,70
86,3,70
87,3,70
88,2,71
89,0,72
90,0,72
91,0,72
92,3,72
93,4,72
94,4,72
95,7,72
96,5,73
97,4,73
98,5,73
99,5,73
100,3,73
101,5,74
102,5,74
103,4,74
104,5,74
105,4,75
106,1,78
107,1,78
108,3,78
109,7,78
110,8,78
111,7,78
112,5,79
113,4,79
114,4,79
115,4,80
116,6,80
117,5,81
118,4,81
119,6,81
120,6,82
121,5,83
122,4,84
123,3,85
124,3,85
125,3,85
126,4,85
127,3,86
128,2,87
129,1,88
130,4,88
131,5,88
132,7,88
133,4,91
134,2,92
135,3,92
136,6,92
137,5,92
138,7,92
139,8,93
140,9,93
141,9,94
142,8,94
143,7,94
144,7,94
145,6,95
146,5,96
147,4,96
148,5,97
149,6,97
150,7,97
151,7,97
152,7,98
153,8,98
154,7,99
155,5,101
156,6,102
157,5,103
158,6,103
159,3,105
160,3,105
161,3,106
162,4,107
163,7,107
164,7,108
165,5,110
166,4,111
167,6,112
168,6,113
169,7,113
170,6,113
171,5,113
172,6,113
173,4,113
174,7,113
175,6,114
176,4,115
177,5,115
178,6,115
179,4,117
