0,10,0
1,10,0
2,10,0
3,10,0
4,10,0
5,10,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,0
11,10,7
12,10,7
13,10,7
14,10,7
15,10,7
16,10,7
17,10,7
18,10,7
19,10,7
20,10,7
21,10,7
22,10,7
23,10,7
24,10,7
25,10,7
26,10,7
27,10,7
28,10,7
29,10,7
30,10,7
31,10,7
32,10,7
33,10,7
34,10,7
35,10,7
36,10,7
37,10,7
38,10,7
39,10,7
40,10,7
41,10,7
42,10,7
43,10,7
44,10,7
45,10,7
46,10,7
47,10,7
48,10,7
49,10,7
50,10,7
51,10,7
52,10,7
53,10,7
54,10,7
55,10,7
56,10,7
57,10,7
58,10,7
59,10,7
60,10,7
61,10,7
62,10,7
63,10,7
64,10,7
65,11,7
66,11,7
67,11,7
68,11,7
69,11,7
70,11,7
71,11,7
72,11,7
73,11,7
74,11,7
75,11,7
76,11,8
77,11,8
78,11,8
79,11,8
80,11,8
81,11,8
82,11,8
83,11,8
84,12,8
85,12,8
86,12,8
87,13,8
88,13,8
89,13,8
90,13,8
91,13,8
92,13,8
93,13,8
94,13,8
95,13,9
96,13,9
97,13,9
98,13,10
99,13,10
